timestamp_ms,frame_index,leftShoulder_x,leftShoulder_y,rightShoulder_x,rightShoulder_y
0,0,0.10,1.10,2.10,3.10
10,1,0.11,1.11,2.11,3.11
20,2,0.12,1.12,2.12,3.12
30,3,0.13,1.13,2.13,3.13
40,4,0.14,1.14,2.14,3.14
50,5,0.15,1.15,2.15,3.15
60,6,0.16,1.16,2.16,3.16
70,7,0.17,1.17,2.17,3.17
80,8,0.18,1.18,2.18,3.18
90,9,0.19,1.19,2.19,3.19
100,10,0.20,1.20,2.20,3.20
110,11,0.21,1.21,2.21,3.21
120,12,0.22,1.22,2.22,3.22
130,13,0.23,1.23,2.23,3.23
140,14,0.24,1.24,2.24,3.24
150,15,0.25,1.25,2.25,3.25
160,16,0.26,1.26,2.26,3.26
170,17,0.27,1.27,2.27,3.27
180,18,0.28,1.28,2.28,3.28
190,19,0.29,1.29,2.29,3.29
